CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
3730,54.9,23.9,Kaunas_T1_T2_T3.pdf,Kaunas_metrics.jpg,Kaunas.zip,Kaunas_Expansion.jpg,Kaunas_Metrics.jpg,Kaunas.zip,-,-,,Kaunas.jpg,lithuania.jpg,Kaunas,Lithuania,Europe and Japan (E&J),"298,743","12,154",24.58,1990-08-01,2000-09-01,2014-03-01,"402,490","369,085","298,743",-0.9%,-1.6%,49%,57%,53%,15%,11%,12%,1%,1%,1%,36%,31%,33%,0.5%,1.4%,9524,10056,12154,65.70,53,37,-2.1%,-2.7%,42,37,25,-1.4%,-3.0%,0.32,0.23,10.76,7.41,0.05,0.30,0.26,0.40,0.34,0.15,0.20,0.06,0.15,0.09,1.28,1.21,1.01,0.88,0.26,0.33,0.90,0.90,0.81,0.78,0.35,0.39,275,281,369,423,959,900,2.40,2.74,-,-,343,358,25%,25%,18%,27%,41%,39%,16%,9%,828,"1,181",3.5%,2.6%,609,227,74%,19%,107,201,13%,17%,10,-,1%,-,101,753,12%,64%
4699,38.732,35.485,Kayseri_T1_T2_T3.pdf,Kayseri_metrics.jpg,Kayseri.zip,Kayseri_Expansion.jpg,Kayseri_Metrics.jpg,Kayseri.zip,-,-,,Kayseri.jpeg,turkey.jpg,Kayseri,Turkey,Western Asia and North Africa (WANA),"673,805","17,828",37.79,1987-10-01,2000-06-01,2013-08-01,"131,605","444,740","673,805",9.6%,3.2%,14%,35%,37%,25%,20%,18%,2%,1%,1%,58%,43%,44%,14.5%,5.1%,1458,9097,17828,216.28,86,67,-7.3%,-1.9%,90,49,38,-4.8%,-2.0%,0.26,0.12,-,5.44,0.10,0.31,0.43,0.53,0.27,0.11,0.11,0.03,0.10,0.01,2.93,1.81,2.84,1.45,0.09,0.36,0.99,0.93,0.99,0.89,0.42,0.45,125,218,127,261,703,1065,5.52,2.08,990,-,784,469,10%,23%,10%,19%,77%,28%,3%,31%,"4,546","4,898",0.6%,0.6%,570,"1,012",13%,21%,"2,967","3,012",65%,62%,0,4,0%,0%,"1,009",870,22%,18%
4572,15.552,32.532,Khartoum_T1_T2_T3.pdf,Khartoum_metrics.jpg,Khartoum.zip,Khartoum_Expansion.jpg,Khartoum_Metrics.jpg,Khartoum.zip,-,-,,khartoum.jpg,sudan.jpg,Khartoum,Sudan,Western Asia and North Africa (WANA),"5,061,792","74,297",68.13,1988-12-01,2000-04-01,2014-03-01,"1,253,183","1,844,695","5,061,792",3.4%,7.3%,35%,45%,71%,20%,17%,7%,1%,1%,0%,44%,38%,22%,1.5%,7.2%,23031,27208,74297,97.23,109,87,1.0%,-1.6%,54,68,68,1.9%,0.0%,0.22,0.27,7.97,9.08,0.19,0.28,0.45,0.29,0.17,0.17,0.08,0.09,0.10,0.17,1.76,1.18,1.66,1.09,0.10,0.08,0.89,0.74,0.88,0.72,0.20,0.17,281,516,298,557,1806,2606,3.33,2.38,-,246,275,233,3%,6%,88%,94%,5%,0%,4%,0%,"9,458","27,459",9.4%,7.7%,"4,149","5,995",44%,22%,"4,692","16,251",50%,59%,260,"2,398",3%,9%,357,"2,814",4%,10%
4426,-1.947,30.058,Kigali_T1_T2_T3.pdf,Kigali_metrics.jpg,Kigali.zip,Kigali_Expansion.jpg,Kigali_Metrics.jpg,Kigali.zip,-,-,,Kigali.jpeg,rwanda.jpg,Kigali,Rwanda,Sub-Saharan Africa (SSA),"821,881","13,880",59.21,1987-02-01,1999-07-01,2014-10-01,"211,150","422,776","821,881",5.6%,4.4%,12%,47%,43%,29%,12%,15%,3%,1%,1%,56%,40%,40%,8.8%,4.9%,2203,6562,13880,219.86,107,99,-5.8%,-0.5%,96,64,59,-3.2%,-0.6%,0.19,0.23,6.31,7.29,0.21,0.21,0.54,0.49,0.19,0.18,0.05,0.06,0.01,0.06,2.22,1.17,0.71,0.18,1.51,0.99,0.95,0.86,0.72,0.58,0.88,0.84,179,318,472,722,259,344,1.66,3.05,345,145,-,141,44%,69%,34%,30%,22%,0%,0%,1%,"2,976","4,335",3.0%,2.5%,685,"1,024",23%,24%,"1,881","2,848",63%,66%,-,-,-,-,410,464,14%,11%
4978,31.106,-97.727,Killeen_T1_T2_T3.pdf,Killeen_metrics.jpg,Killeen.zip,Killeen_Expansion.jpg,Killeen_Metrics.jpg,Killeen.zip,-,-,,Killeen.jpg,unitedstates.jpg,Killeen,United States,Land-Rich Developed Countries (LRDC),"225,248","30,566",7.37,1990-08-01,2000-05-01,2013-08-01,"93,137","119,748","225,248",2.6%,4.8%,35%,39%,41%,18%,17%,16%,2%,1%,1%,45%,43%,42%,1.8%,4.2%,14716,17561,30566,11.44,12,13,0.4%,0.5%,6,7,7,0.8%,0.6%,0.24,0.14,7.62,5.55,0.21,0.32,0.37,0.48,0.28,0.16,0.10,0.03,0.04,0.01,1.11,0.95,1.02,0.88,0.08,0.07,0.76,0.75,0.75,0.73,0.16,0.16,470,472,487,491,2130,2027,4.60,2.33,444,202,-,132,0%,9%,0%,0%,68%,85%,32%,6%,"1,896","7,648",14.3%,10.5%,698,"1,351",37%,18%,684,"3,610",36%,47%,27,19,1%,0%,487,"2,668",26%,35%
2516,-4.328,15.314,Kinshasa_T1_T2_T3.pdf,Kinshasa_metrics.jpg,Kinshasa.zip,Kinshasa_Expansion.jpg,Kinshasa_Metrics.jpg,Kinshasa.zip,-,-,,Kinshasa.jpg,congo.jpg,Kinshasa,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"10,226,183","45,681",223.86,1994-08-01,2000-09-01,2013-07-01,"4,226,053","6,379,816","10,226,183",6.8%,3.7%,31%,58%,66%,22%,10%,8%,1%,1%,0%,46%,31%,26%,11.3%,3.5%,14642,29206,45681,536.43,317,303,-8.7%,-0.3%,289,218,224,-4.6%,0.2%,0.25,0.23,9.50,18.76,0.35,0.13,0.34,0.14,0.12,0.26,0.04,0.17,0.15,0.31,1.26,0.84,0.47,0.31,0.79,0.52,0.84,0.65,0.41,0.35,0.75,0.54,327,709,1109,1692,444,937,5.35,3.66,-,-,770,-,19%,37%,73%,59%,9%,2%,0%,3%,"12,263","13,621",1.7%,0.8%,"4,208","3,648",34%,27%,"7,363","8,618",60%,63%,-,97,-,1%,692,"1,258",6%,9%
3090,22.533,88.356,Kolkata_T1_T2_T3.pdf,Kolkata_metrics.jpg,Kolkata.zip,Kolkata_Expansion.jpg,Kolkata_Metrics.jpg,Kolkata.zip,Kolkata1.pdf,Kolkata2.pdf,Kolkata.zip,Kolkata.jpg,india.jpg,Kolkata,India,South and Central Asia (SCA),"15,123,555","96,868",156.12,1990-11-01,2003-11-01,2014-04-01,"9,934,562","13,706,424","15,123,555",2.5%,0.9%,38%,37%,46%,19%,18%,15%,1%,1%,1%,42%,44%,38%,4.9%,4.7%,31319,59600,96868,550.45,408,251,-2.3%,-4.7%,317,230,156,-2.5%,-3.7%,0.24,0.13,7.47,5.18,0.31,0.37,0.38,0.46,0.15,0.11,0.07,0.03,0.10,0.03,1.63,1.11,0.78,0.49,0.85,0.62,0.92,0.84,0.62,0.54,0.77,0.65,245,335,895,956,406,571,2.68,2.43,124,-,-,-,84%,73%,7%,16%,7%,3%,3%,8%,"14,809","24,179",3.8%,4.7%,"4,315","11,220",29%,46%,"6,491","6,658",44%,28%,-,43,-,0%,"4,003","6,258",27%,26%
3097,11.257,75.779,Kozhikode_T1_T2_T3.pdf,Kozhikode_metrics.jpg,Kozhikode.zip,Kozhikode_Expansion.jpg,Kozhikode_Metrics.jpg,Kozhikode.zip,-,-,,Kozhikode.jpeg,india.jpg,Kozhikode,India,South and Central Asia (SCA),"1,171,852","23,642",49.57,1991-02-01,2001-03-01,2014-02-01,"202,612","440,244","1,171,852",7.7%,7.6%,6%,23%,21%,31%,25%,24%,4%,2%,2%,60%,50%,52%,18.1%,15.2%,535,3316,23642,935.68,265,104,-12.5%,-7.2%,379,133,50,-10.4%,-7.6%,0.19,0.10,9.84,4.03,0.09,0.60,0.33,0.34,0.32,0.04,0.15,0.01,0.12,0.02,2.16,0.74,0.15,0.03,2.02,0.71,0.98,0.88,1.00,0.67,0.98,0.86,189,314,176,499,195,331,4.79,7.46,217,-,-,778,100%,55%,0%,45%,0%,0%,0%,1%,"1,446","9,569",18.8%,14.6%,211,"1,174",15%,12%,950,"5,177",66%,54%,-,-,-,-,285,"3,218",20%,34%
4031,6.453,3.396,Lagos_T1_T2_T3.pdf,Lagos_metrics.jpg,Lagos.zip,Lagos_Expansion.jpg,Lagos_Metrics.jpg,Lagos.zip,Lagos1.pdf,Lagos2.pdf,Lagos.zip,Lagos.jpg,nigeria.jpg,Lagos,Nigeria,Sub-Saharan Africa (SSA),"11,008,357","82,684",133.14,1984-12-01,2000-02-01,2013-12-01,"3,860,488","7,254,827","11,008,357",4.2%,3.0%,51%,54%,51%,13%,11%,12%,1%,1%,1%,35%,34%,36%,4.4%,2.6%,29738,58060,82684,198.97,191,209,-0.3%,0.7%,130,125,133,-0.3%,0.5%,0.25,0.08,-,4.83,0.06,0.44,0.12,0.40,0.20,0.09,0.28,0.03,0.33,0.03,1.25,0.76,0.82,0.45,0.42,0.31,0.85,0.70,0.73,0.50,0.47,0.43,336,543,482,1092,990,1069,7.45,7.75,-,-,-,797,47%,39%,28%,53%,20%,4%,5%,4%,"18,679","14,706",-1.6%,-1.7%,"3,985","4,379",21%,30%,"10,363","5,898",55%,40%,"1,298","2,095",7%,14%,"3,033","2,333",16%,16%
4105,31.55,74.344,Lahore_T1_T2_T3.pdf,Lahore_metrics.jpg,Lahore.zip,Lahore_Expansion.jpg,Lahore_Metrics.jpg,Lahore.zip,-,-,,Lahore.jpg,pakistan.jpg,Lahore,Pakistan,South and Central Asia (SCA),"9,682,207","37,142",260.68,1991-11-01,2000-10-01,2013-10-01,"3,474,381","5,716,948","9,682,207",5.6%,4.1%,51%,52%,54%,13%,12%,11%,1%,1%,1%,35%,35%,33%,3.0%,3.6%,17751,23156,37142,301.65,382,391,2.7%,0.2%,196,247,261,2.6%,0.4%,0.22,0.16,7.80,7.05,0.24,0.20,0.34,0.49,0.23,0.22,0.11,0.06,0.09,0.03,3.21,2.46,1.82,1.49,1.39,0.97,0.99,0.97,0.94,0.88,0.75,0.71,119,167,228,292,407,467,4.85,2.77,669,-,679,575,36%,11%,21%,31%,42%,54%,1%,3%,"3,436","9,820",11.8%,8.1%,919,"2,756",27%,28%,"2,027","5,779",59%,59%,130,-,4%,-,360,"1,285",10%,13%
4597,46.516,6.633,Lausanne_T1_T2_T3.pdf,Lausanne_metrics.jpg,Lausanne.zip,Lausanne_Expansion.jpg,Lausanne_Metrics.jpg,Lausanne.zip,,,,Lausanne.jpg,switzerland.jpg,Lausanne,Switzerland,Europe and Japan (E&J),"306,229","9,196",33.30,1987-04-01,2001-03-01,2015-08-01,"193,460","260,181","306,229",2.1%,1.1%,25%,50%,58%,24%,15%,12%,2%,1%,1%,49%,34%,29%,3.5%,1.0%,4919,8008,9196,77.35,49,47,-3.3%,-0.3%,39,32,33,-1.4%,0.2%,0.17,0.24,8.19,6.44,0.35,0.32,0.32,0.51,0.16,0.08,0.07,0.02,0.10,0.06,3.10,2.58,1.15,0.66,1.95,1.92,1.00,0.99,0.73,0.60,0.97,0.97,95,125,481,701,179,184,1.85,3.11,-,548,440,366,8%,27%,0%,0%,78%,68%,14%,5%,"2,787","1,206",-6.0%,-5.8%,"1,217",719,44%,60%,"1,003",159,36%,13%,-,7,-,1%,567,321,20%,27%
2685,48,0.2,Le_Mans_T1_T2_T3.pdf,Le_Mans_metrics.jpg,Le_Mans.zip,Le_Mans_Expansion.jpg,Le_Mans_Metrics.jpg,Le Mans.zip,-,-,,Le Mans.jpg,france.jpg,Le Mans,France,Europe and Japan (E&J),"179,135","8,545",20.96,1992-05-01,1999-08-01,2013-07-01,"173,669","175,640","179,135",0.2%,0.1%,58%,60%,56%,12%,12%,13%,1%,1%,1%,29%,27%,30%,0.7%,1.1%,6954,7341,8545,35.06,33,30,-0.9%,-0.6%,25,24,21,-0.6%,-0.9%,0.18,0.24,5.13,6.21,0.52,0.21,0.25,0.54,0.13,0.19,0.05,0.04,0.06,0.01,2.87,2.78,1.10,1.03,1.77,1.75,1.00,0.99,0.85,0.84,0.96,0.95,117,122,327,341,203,212,6.65,1.00,-,-,1231,-,14%,44%,0%,0%,72%,54%,14%,2%,399,621,6.1%,3.2%,165,144,41%,23%,155,140,39%,23%,4,15,1%,2%,75,321,19%,52%
3975,12.438,-86.878,Leon_T1_T2_T3.pdf,Leon_metrics.jpg,Leon.zip,Leon_Expansion.jpg,Leon_Metrics.jpg,Leon.zip,-,-,,Leon.jpg,nicaragua.jpg,Leon,Nicaragua,Latin America and the Caribbean (LAC),"160,355","2,255",71.12,1993-07-01,2000-04-01,2010-01-01,"135,097","141,815","160,355",0.7%,1.3%,35%,53%,54%,18%,13%,13%,2%,1%,1%,45%,33%,32%,5.5%,2.3%,1236,1797,2255,198.74,118,104,-7.7%,-1.3%,109,79,71,-4.8%,-1.1%,0.13,0.21,6.65,5.54,0.20,0.34,0.51,0.44,0.18,0.13,0.06,0.07,0.04,0.02,3.02,2.01,0.25,0.17,2.76,1.84,0.99,0.96,0.66,0.66,0.99,0.96,119,188,509,520,130,198,6.27,6.01,-,-,720,-,7%,11%,15%,63%,78%,24%,0%,2%,519,344,-6.1%,-4.2%,258,124,50%,36%,211,150,41%,44%,-,-,-,-,50,69,10%,20%
1892,29.576,103.759,"Leshan,_Sichuan_T1_T2_T3.pdf","Leshan,_Sichuan_metrics.jpg","Leshan,_Sichuan.zip","Leshan,_Sichuan_Expansion.jpg","Leshan,_Sichuan_Metrics.jpg","Leshan, Sichuan.zip",-,-,,Leshan.jpeg,china.jpg,"Leshan, Sichuan",China,East Asia and the Pacific (EAP),"524,838","14,070",37.30,1990-07-01,2001-07-01,2014-08-01,"158,519","278,811","524,838",5.1%,4.8%,39%,36%,35%,23%,24%,23%,2%,1%,1%,35%,39%,40%,9.8%,8.2%,1638,4836,14070,149.37,94,63,-4.2%,-3.1%,97,58,37,-4.7%,-3.3%,0.20,0.19,6.82,5.55,0.24,0.19,0.49,0.69,0.17,0.09,0.05,0.03,0.05,0.01,2.44,0.79,1.81,0.61,0.63,0.18,0.97,0.61,0.85,0.55,0.45,0.23,166,747,283,892,691,1928,5.81,3.33,-,158,355,262,41%,76%,4%,7%,30%,11%,24%,7%,"1,902","5,427",9.5%,8.0%,240,992,13%,18%,822,"2,504",43%,46%,-,-,-,-,840,"1,931",44%,36%
4822,51.509,-0.126,London_T1_T2_T3.pdf,London_metrics.jpg,London.zip,London_Expansion.jpg,London_Metrics.jpg,London.zip,London1.pdf,London2.pdf,London.zip,London.jpeg,unitedkingdom.jpg,London,United Kingdom,Europe and Japan (E&J),"11,197,941","250,771",44.65,1989-05-01,2000-06-01,2013-07-01,"8,520,935","9,735,667","11,197,941",1.2%,1.1%,55%,58%,60%,11%,10%,10%,1%,1%,1%,33%,31%,29%,1.9%,0.2%,197355,242954,250771,64.80,58,63,-1.0%,0.6%,43,40,45,-0.7%,0.8%,0.22,0.18,8.26,7.56,0.30,0.27,0.34,0.39,0.17,0.15,0.07,0.11,0.12,0.08,2.21,1.39,0.85,0.31,1.35,1.07,0.98,0.78,0.75,0.37,0.90,0.73,163,439,442,1221,272,508,4.86,3.25,-,83,-,464,2%,13%,0%,0%,45%,87%,53%,0%,"35,875","9,911",-11.6%,-9.8%,"14,294","6,537",40%,66%,"5,558",619,15%,6%,177,451,0%,5%,"15,846","2,304",44%,23%
4998,34.032,-118.242,Los_Angeles_T1_T2_T3.pdf,Los_Angeles_metrics.jpg,Los_Angeles.zip,Los_Angeles_Expansion.jpg,Los_Angeles_Metrics.jpg,Los Angeles.zip,Los Angeles1.pdf,Los Angeles2.pdf,Los_Angeles.zip,Los Angeles.jpg,unitedstates.jpg,Los Angeles,United States,Land-Rich Developed Countries (LRDC),"15,138,973","585,902",25.84,1990-05-01,2000-05-01,2014-10-01,"12,355,295","14,091,412","15,138,973",1.3%,0.5%,64%,69%,72%,8%,7%,6%,0%,0%,0%,28%,24%,22%,1.2%,0.4%,488265,551702,585902,34.91,34,33,-0.3%,-0.2%,25,26,26,0.1%,0.1%,0.20,0.10,7.05,7.54,0.20,0.18,0.56,0.38,0.11,0.30,0.05,0.09,0.08,0.04,2.05,0.28,1.97,0.26,0.09,0.02,0.96,0.21,0.96,0.20,0.14,0.03,187,2340,192,2405,3056,4651,8.23,1.85,-,281,612,233,3%,20%,0%,3%,90%,62%,7%,15%,"63,789","41,484",-4.3%,-3.0%,"34,870","25,570",55%,62%,"15,842","10,171",25%,25%,61,"2,094",0%,5%,"13,015","3,650",20%,9%
1053,-8.837,13.234,Luanda_T1_T2_T3.pdf,Luanda_metrics.jpg,Luanda.zip,Luanda_Expansion.jpg,Luanda_Metrics.jpg,Luanda.zip,-,-,,Luanda.jpeg,angola.jpg,Luanda,Angola,Sub-Saharan Africa (SSA),"5,555,024","50,967",108.99,1991-06-01,2000-06-01,2014-05-01,"1,572,722","2,690,396","5,555,024",6.0%,5.2%,64%,66%,62%,10%,8%,9%,1%,0%,1%,26%,26%,28%,5.6%,5.7%,14038,23181,50967,151.07,157,151,0.4%,-0.3%,112,116,109,0.4%,-0.5%,0.16,0.26,7.67,15.81,0.19,0.18,0.35,0.26,0.35,0.16,0.06,0.20,0.04,0.21,1.05,0.63,0.81,0.52,0.25,0.11,0.78,0.58,0.67,0.52,0.40,0.21,412,698,565,804,1014,1954,6.46,1.95,-,-,789,-,58%,53%,33%,37%,9%,3%,0%,7%,"6,764","19,715",11.9%,7.7%,"1,492","3,739",22%,19%,"4,350","14,717",64%,75%,0,-,0%,-,921,"1,259",14%,6%
2521,-11.661,27.479,Lubumbashi_T1_T2_T3.pdf,Lubumbashi_metrics.jpg,Lubumbashi.zip,Lubumbashi_Expansion.jpg,Lubumbashi_Metrics.jpg,Lubumbashi.zip,-,-,,lubumbashi.jpg,congo.jpg,Lubumbashi,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"1,746,415","22,098",79.03,1990-07-01,1998-09-01,2013-08-01,"660,736","942,352","1,746,415",4.3%,4.1%,50%,61%,64%,13%,8%,7%,1%,0%,1%,36%,30%,28%,4.1%,4.0%,8645,12126,22098,119.94,112,110,-0.9%,-0.1%,76,78,79,0.2%,0.1%,0.17,0.17,7.88,6.43,0.26,0.31,0.35,0.46,0.20,0.14,0.09,0.04,0.10,0.05,1.64,0.99,0.82,0.44,0.82,0.55,0.90,0.74,0.65,0.46,0.68,0.56,259,428,578,940,527,641,2.43,4.93,387,1567,-,741,8%,30%,88%,67%,5%,2%,0%,2%,"2,926","7,429",11.4%,6.2%,"1,061","1,152",36%,16%,"1,634","5,954",56%,80%,-,-,-,-,231,323,8%,4%
4538,40.417,-3.703,Madrid_T1_T2_T3.pdf,Madrid_metrics.jpg,Madrid.zip,Madrid_Expansion.jpg,Madrid_Metrics.jpg,Madrid.zip,-,-,,Madrid.jpg,spain.jpg,Madrid,Spain,Europe and Japan (E&J),"5,256,249","84,407",62.27,1991-05-01,2002-06-01,2010-05-01,"3,641,938","4,337,697","5,256,249",1.6%,2.4%,50%,47%,52%,13%,15%,13%,1%,1%,1%,35%,37%,34%,4.5%,6.0%,31876,52551,84407,176.52,132,94,-2.7%,-4.3%,114,83,62,-2.9%,-3.6%,0.31,0.16,9.41,5.60,0.17,0.33,0.31,0.44,0.28,0.16,0.12,0.05,0.13,0.02,1.80,1.36,1.49,0.97,0.31,0.39,0.96,0.90,0.94,0.80,0.45,0.48,204,266,242,445,772,822,3.31,1.66,839,-,-,561,4%,13%,0%,0%,80%,68%,16%,19%,"12,338","23,048",5.6%,7.9%,"2,884","8,283",23%,36%,"4,773","7,934",39%,34%,113,18,1%,0%,"4,568","6,812",37%,30%
4705,38.35,38.317,Malatya_T1_T2_T3.pdf,Malatya_metrics.jpg,Malatya.zip,Malatya_Expansion.jpg,Malatya_Metrics.jpg,Malatya.zip,-,-,,Malatya.JPG,turkey.jpg,Malatya,Turkey,Western Asia and North Africa (WANA),"394,722","8,544",46.20,1990-08-01,2000-07-01,2014-03-01,"184,773","299,754","394,722",4.9%,2.0%,30%,43%,43%,21%,15%,16%,2%,1%,1%,47%,40%,40%,4.2%,3.2%,3647,5528,8544,96.13,91,77,-0.6%,-1.2%,51,54,46,0.7%,-1.2%,0.24,0.29,9.35,11.28,0.05,0.22,0.44,0.19,0.28,0.19,0.13,0.12,0.09,0.28,1.94,1.34,1.34,0.94,0.61,0.40,0.90,0.79,0.86,0.73,0.66,0.47,228,354,298,430,710,1167,5.49,1.41,-,534,546,-,3%,28%,10%,12%,77%,31%,10%,29%,"1,374","1,850",3.0%,2.2%,464,468,34%,25%,634,401,46%,22%,-,40,-,2%,276,941,20%,51%
3115,20.55,74.533,Malegaon_T1_T2_T3.pdf,Malegaon_metrics.jpg,Malegaon.zip,Malegaon_Expansion.jpg,Malegaon_Metrics.jpg,Malegaon.zip,-,-,,Malegaon.jpg,india.jpg,Malegaon,India,South and Central Asia (SCA),"461,737","2,526",182.80,1991-02-01,2000-03-01,2014-10-01,"253,609","311,046","461,737",2.2%,2.7%,10%,18%,39%,28%,27%,16%,3%,2%,1%,59%,53%,43%,3.4%,4.3%,987,1345,2526,624.67,491,322,-2.7%,-2.9%,257,231,183,-1.2%,-1.6%,0.17,0.28,7.94,9.34,0.18,0.20,0.37,0.30,0.31,0.21,0.08,0.14,0.07,0.15,1.06,0.84,0.83,0.65,0.23,0.19,0.82,0.78,0.72,0.70,0.37,0.36,343,391,450,472,855,878,5.92,5.67,-,-,-,-,36%,49%,38%,48%,25%,1%,1%,2%,228,797,13.8%,8.6%,71,214,31%,27%,114,492,50%,62%,-,-,-,-,43,91,19%,11%
4824,53.481,-2.237,Manchester_T1_T2_T3.pdf,Manchester_metrics.jpg,Manchester.zip,Manchester_Expansion.jpg,Manchester_Metrics.jpg,Manchester.zip,-,-,,Manchester.jpg,unitedkingdom.jpg,Manchester,United Kingdom,Europe and Japan (E&J),"2,585,614","78,696",32.86,1989-05-01,2002-09-01,2010-10-01,"2,452,873","2,448,232","2,585,614",0.0%,0.7%,48%,52%,53%,14%,12%,11%,1%,1%,1%,37%,35%,35%,0.8%,0.3%,68785,76679,78696,56.87,49,51,-1.1%,0.3%,36,32,33,-0.8%,0.4%,0.24,0.27,10.58,4.61,0.12,0.40,0.29,0.53,0.19,0.06,0.17,0.01,0.24,0.01,1.80,1.73,0.55,0.51,1.25,1.22,0.97,0.97,0.59,0.56,0.91,0.90,187,194,751,804,269,276,1.73,2.92,130,-,-,742,2%,21%,0%,0%,98%,79%,0%,0%,"6,430","1,485",-11.0%,-18.1%,"3,730","1,025",58%,69%,"1,569",272,24%,18%,11,10,0%,1%,"1,120",178,17%,12%
4192,14.604,120.982,Manila_T1_T2_T3.pdf,Manila_metrics.jpg,Manila.zip,Manila_Expansion.jpg,Manila_Metrics.jpg,Manila.zip,Manila1.pdf,Manila2.pdf,Manila.zip,Manila.jpg,philippines.jpg,Manila,Philippines,Southeast Asia (SEA),"19,485,398","110,411",176.48,1990-12-01,2000-04-01,2014-02-01,"9,031,508","13,252,150","19,485,398",4.1%,2.8%,47%,55%,49%,14%,12%,14%,1%,1%,1%,38%,33%,36%,3.9%,2.0%,57987,83421,110411,253.20,235,277,-0.8%,1.2%,156,159,176,0.2%,0.8%,0.14,0.19,9.46,6.31,0.28,0.35,0.48,0.32,0.14,0.20,0.05,0.09,0.04,0.03,1.92,1.51,0.95,0.68,0.97,0.84,0.95,0.90,0.72,0.61,0.78,0.74,202,265,663,914,412,462,11.08,2.13,-,444,321,-,45%,32%,2%,27%,53%,34%,1%,7%,"20,807","14,059",-4.2%,-2.8%,"9,309","3,631",45%,26%,"7,427","5,442",36%,39%,183,18,1%,0%,"3,888","4,969",19%,35%
3891,31.631,-8.008,Marrakesh_T1_T2_T3.pdf,Marrakesh_metrics.jpg,Marrakesh.zip,Marrakesh_Expansion.jpg,Marrakesh_Metrics.jpg,Marrakesh.zip,-,-,,Marrakech.jpeg,morocco.jpg,Marrakesh,Morocco,Western Asia and North Africa (WANA),"770,422","14,302",53.87,1988-03-01,2002-06-01,2014-08-01,"371,585","514,030","770,422",2.3%,3.3%,61%,65%,58%,13%,9%,11%,1%,1%,1%,26%,25%,30%,2.4%,5.6%,5164,7260,14302,97.17,94,77,-0.2%,-1.7%,72,71,54,-0.1%,-2.2%,0.22,0.22,-,5.82,0.07,0.23,0.30,0.61,0.23,0.10,0.13,0.05,0.27,0.01,2.28,1.44,1.56,1.06,0.71,0.37,0.97,0.85,0.92,0.80,0.75,0.62,176,360,249,420,460,633,2.72,6.32,94,128,312,366,20%,23%,3%,13%,62%,33%,15%,31%,"1,622","4,551",7.2%,8.5%,404,527,25%,12%,"1,051","3,312",65%,73%,0,1,0%,0%,167,711,10%,16%
3344,3.583,98.667,Medan_T1_T2_T3.pdf,Medan_metrics.jpg,Medan.zip,Medan_Expansion.jpg,Medan_Metrics.jpg,Medan.zip,-,-,,Medan.jpeg,indonesia.jpg,Medan,Indonesia,Southeast Asia (SEA),"3,771,804","61,557",61.27,1989-06-01,2001-06-01,2013-06-01,"1,214,040","2,863,706","3,771,804",7.2%,2.3%,46%,33%,46%,14%,21%,16%,1%,2%,1%,39%,45%,36%,9.0%,3.8%,13184,38888,61557,150.58,134,96,-1.0%,-2.7%,92,74,61,-1.9%,-1.5%,0.13,0.26,-,8.67,0.41,0.20,0.39,0.36,0.11,0.18,0.04,0.13,0.05,0.12,1.33,0.71,0.71,0.20,0.62,0.51,0.88,0.68,0.70,0.42,0.67,0.56,284,645,529,1714,541,829,4.84,5.32,1226,-,478,653,10%,70%,38%,25%,51%,5%,1%,0%,"13,377","17,657",2.3%,2.3%,"2,564","7,256",19%,41%,"6,707","6,363",50%,36%,15,18,0%,0%,"4,091","4,019",31%,23%
