CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
4824,20.55,74.5333,File Name,File Name,Manchester.jpg,File Name,Manchester,United Kingdom,Europe and Japan (E&J),"2,585,614",#,#,5/1/89,9/1/02,10/1/10,"2,452,873","2,448,232","2,585,614",0.0%,0.7%,47.83%,52.13%,52.96%,14.05%,11.85%,11.23%,0.82%,0.65%,0.67%,37.30%,35.37%,35.14%,0.8%,0.3%,56.87,49.40,50.66,-1.1%,0.3%,35.66,31.93,32.86,-0.8%,0.4%,0.24,0.27,10.58,4.61,0.12,0.40,0.29,0.53,0.19,0.06,0.17,0.01,0.24,0.01,0.56,0.68,#,#,#,#,0.65,0.73,0.51,0.56,#,#,515.20,419.90,#,#,#,#,1.73,2.92,129.65,-,-,741.51
4192,53.481,-2.2374,File Name,File Name,Manila.jpg,File Name,Manila,Philippines,Southeast Asia (SEA),"19,485,398",#,#,12/1/90,4/1/00,2/1/14,"9,031,508","13,252,150","19,485,398",4.1%,2.8%,46.92%,55.11%,48.80%,13.53%,11.53%,13.86%,1.06%,0.85%,1.04%,38.49%,32.52%,36.30%,3.9%,2.0%,253.20,235.40,277.04,-0.8%,1.2%,155.75,158.86,176.48,0.2%,0.8%,0.14,0.19,9.46,6.31,0.28,0.35,0.48,0.32,0.14,0.20,0.05,0.09,0.04,0.03,1.16,1.80,#,#,#,#,0.89,0.97,0.24,0.59,#,#,259.20,186.50,#,#,#,#,11.08,2.13,-,443.66,320.82,-
3891,14.6042,120.9822,File Name,File Name,Marrakech.jpeg,File Name,Marrakesh,Morocco,Western Asia and North Africa (WANA),"770,422",#,#,3/1/88,6/1/02,8/1/14,"371,585","514,030","770,422",2.3%,3.3%,60.51%,65.21%,57.70%,12.91%,9.31%,11.34%,0.64%,0.50%,0.88%,25.94%,24.98%,30.08%,2.4%,5.6%,97.17,94.37,77.05,-0.2%,-1.7%,71.96,70.80,53.87,-0.1%,-2.2%,0.22,0.22,-,5.82,0.07,0.23,0.30,0.61,0.23,0.10,0.13,0.05,0.27,0.01,1.05,1.92,#,#,#,#,0.81,0.95,0.43,0.72,#,#,372.30,202.20,#,#,#,#,2.72,6.32,93.59,128.05,311.58,365.89
3344,31.6315,-8.0083,File Name,File Name,Medan.jpeg,File Name,Medan,Indonesia,Southeast Asia (SEA),"3,771,804",#,#,6/1/89,6/1/01,6/1/13,"1,214,040","2,863,706","3,771,804",7.2%,2.3%,45.60%,32.55%,46.24%,14.24%,20.91%,16.14%,1.32%,1.67%,1.13%,38.85%,44.87%,36.49%,9.0%,3.8%,150.58,133.57,96.47,-1.0%,-2.7%,92.08,73.64,61.27,-1.9%,-1.5%,0.13,0.26,-,8.67,0.41,0.20,0.39,0.36,0.11,0.18,0.04,0.13,0.05,0.12,0.96,2.28,#,#,#,#,0.74,0.97,0.69,0.92,#,#,521.10,175.70,#,#,#,#,4.84,5.32,1225.68,-,478.37,653.04
3920,3.5833,98.6667,File Name,File Name,Mergui.jpg,File Name,Myeik,Myanmar,Southeast Asia (SEA),"216,734",#,#,2/1/91,12/1/03,1/1/14,"109,650","116,528","216,734",0.5%,6.2%,44.92%,45.83%,28.52%,19.74%,19.43%,25.53%,1.47%,1.27%,1.58%,33.88%,33.47%,44.37%,2.2%,10.9%,341.85,270.70,200.80,-1.8%,-3.0%,226.04,180.10,111.71,-1.8%,-4.7%,0.15,0.11,6.29,5.07,0.26,0.37,0.51,0.49,0.10,0.10,0.09,0.03,0.03,0.00,0.35,0.97,#,#,#,#,0.42,0.82,0.16,0.64,#,#,1193.80,346.50,#,#,#,#,7.61,1.69,-,-,-,-
3793,19.4273,-99.1419,File Name,File Name,Mexico.jpg,File Name,Mexico City,Mexico,Latin America and the Caribbean (LAC),"17,765,121",#,#,3/1/90,2/1/00,4/1/14,"9,781,971","12,514,239","17,765,121",2.5%,2.5%,58.50%,64.28%,68.67%,9.44%,7.78%,7.79%,0.64%,0.57%,0.59%,31.43%,27.38%,22.95%,2.8%,3.0%,137.87,126.26,109.78,-0.9%,-1.0%,94.55,91.70,84.59,-0.3%,-0.6%,0.17,0.13,-,5.32,0.07,0.36,0.40,0.48,0.33,0.09,0.11,0.04,0.09,0.03,0.43,-,#,#,#,#,0.60,0.69,0.00,0.00,#,#,650.56,421.70,#,#,#,#,6.52,5.77,181.71,-,-,611.72
3514,45.5531,9.1834,File Name,File Name,Milan.jpg,File Name,Milan,Italy,Europe and Japan (E&J),"6,402,051",#,#,9/1/88,8/1/03,8/1/13,"3,506,838","4,971,193","6,402,051",2.3%,2.5%,39.37%,37.97%,49.36%,17.11%,18.00%,13.98%,1.33%,1.36%,1.01%,42.19%,42.67%,35.65%,4.7%,4.4%,68.61,48.44,35.89,-2.3%,-3.0%,39.66,27.77,23.10,-2.4%,-1.8%,0.21,0.23,10.14,8.00,0.27,0.15,0.36,0.41,0.12,0.33,0.07,0.07,0.17,0.04,0.77,2.37,#,#,#,#,0.77,0.98,0.55,0.97,#,#,417.97,162.30,#,#,#,#,3.51,5.74,132.01,-,180.95,-
5013,44.9731,-93.2699,File Name,File Name,Minneapolis.jpg,File Name,Minneapolis-St. Paul,United States,Land-Rich Developed Countries (LRDC),"2,626,920",#,#,5/1/90,4/1/00,10/1/14,"1,899,162","2,281,581","2,626,920",1.8%,1.0%,33.57%,39.40%,39.39%,19.03%,16.31%,16.26%,1.18%,1.10%,1.22%,46.22%,43.20%,43.14%,2.9%,1.4%,22.70,19.45,18.39,-1.6%,-0.4%,12.21,11.05,10.46,-1.0%,-0.4%,0.20,0.18,7.27,5.02,0.32,0.40,0.35,0.39,0.17,0.15,0.08,0.04,0.09,0.01,1.47,1.52,#,#,#,#,0.92,0.94,0.32,0.53,#,#,244.08,233.97,#,#,#,#,7.07,2.25,-,-,-,394.44
5015,37.6615,-120.9945,File Name,File Name,Modesto.jpg,File Name,Modesto,United States,Land-Rich Developed Countries (LRDC),"458,146",#,#,7/1/92,7/1/00,8/1/14,"232,879","334,840","458,146",4.5%,2.2%,50.60%,57.33%,56.50%,11.77%,9.69%,11.44%,0.55%,0.96%,0.99%,37.08%,32.02%,31.08%,5.6%,2.9%,26.55,22.54,20.16,-2.0%,-0.8%,16.71,15.32,13.89,-1.1%,-0.7%,0.21,0.21,30.18,8.76,0.17,0.16,0.40,0.24,0.21,0.43,0.08,0.10,0.14,0.07,0.83,1.32,#,#,#,#,0.76,0.89,0.68,0.85,#,#,432.00,276.70,#,#,#,#,10.50,4.08,-,-,1091.04,-
1391,45.5088,-73.5878,File Name,File Name,Montreal.jpg,File Name,Montreal,Canada,Land-Rich Developed Countries (LRDC),"3,317,850",#,#,8/1/90,9/1/00,8/1/13,"2,719,909","2,870,230","3,317,850",0.5%,1.1%,67.68%,68.77%,71.76%,7.69%,7.44%,6.73%,0.44%,0.49%,0.43%,24.19%,23.30%,21.07%,0.7%,1.1%,39.60,38.36,37.20,-0.3%,-0.2%,30.03,29.42,29.36,-0.2%,0.0%,0.21,0.29,6.70,10.21,0.25,0.22,0.44,0.22,0.19,0.13,0.09,0.25,0.04,0.19,1.33,1.91,#,#,#,#,0.88,0.96,0.77,0.90,#,#,278.80,195.50,#,#,#,#,5.07,2.69,-,-,580.88,647.15
4331,55.755,37.6218,File Name,File Name,Moscow.jpg,File Name,Moscow,Russia,Europe and Japan (E&J),"15,220,986",#,#,5/1/91,5/1/01,9/1/14,"10,377,113","12,726,303","15,220,986",2.0%,1.3%,45.03%,48.75%,45.01%,15.63%,14.72%,16.17%,1.12%,1.17%,1.31%,38.21%,35.36%,37.52%,3.4%,2.8%,95.28,79.53,68.12,-1.8%,-1.2%,58.87,51.41,42.56,-1.4%,-1.4%,0.18,0.19,7.77,16.08,0.09,0.12,0.46,0.42,0.37,0.25,0.06,0.09,0.02,0.11,1.29,2.32,#,#,#,#,0.86,0.97,0.46,0.82,#,#,298.50,164.18,#,#,#,#,4.99,2.67,-,-,593.50,143.05
3139,19.074,72.8808,File Name,File Name,Mumbai.jpg,File Name,Mumbai,India,South and Central Asia (SCA),"19,601,845",#,#,12/1/91,12/1/01,10/1/14,"11,786,684","14,344,154","19,601,845",2.0%,2.4%,66.57%,69.50%,64.64%,8.71%,7.72%,9.86%,0.53%,0.50%,0.83%,24.19%,22.29%,24.67%,1.6%,3.9%,423.89,429.24,368.90,0.1%,-1.2%,321.33,333.58,277.91,0.4%,-1.4%,0.16,0.15,9.84,5.62,0.18,0.32,0.49,0.51,0.07,0.11,0.06,0.04,0.20,0.03,0.48,1.13,#,#,#,#,0.48,0.79,0.37,0.75,#,#,981.40,385.20,#,#,#,#,4.78,5.53,1099.44,-,961.71,-
3649,12.448,98.618,File Name,File Name,Nakuru.jpg,File Name,Nakuru,Kenya,Sub-Saharan Africa (SSA),"326,160",#,#,3/1/89,2/1/00,2/1/14,"122,762","189,557","326,160",4.0%,3.9%,38.42%,46.64%,30.27%,16.17%,13.56%,20.09%,1.77%,1.34%,1.46%,43.65%,38.46%,48.17%,2.6%,9.5%,119.12,126.91,68.98,0.6%,-4.4%,67.13,78.10,35.75,1.4%,-5.6%,0.20,0.20,8.48,8.59,0.21,0.24,0.49,0.32,0.04,0.20,0.06,0.13,0.22,0.11,0.90,1.59,#,#,#,#,0.75,0.91,0.66,0.88,#,#,447.00,271.20,#,#,#,#,4.92,3.68,-,-,-,-
5240,-0.2833,36.0667,File Name,File Name,Ndola.jpg,File Name,Ndola,Zambia,Sub-Saharan Africa (SSA),"443,327",#,#,6/1/89,5/1/02,6/1/14,"275,484","338,145","443,327",1.6%,2.2%,24.53%,33.21%,47.55%,24.76%,18.96%,12.69%,1.47%,0.99%,0.61%,49.23%,46.84%,39.14%,2.7%,1.4%,117.00,97.15,93.57,-1.4%,-0.3%,59.40,51.65,56.94,-1.1%,0.8%,0.27,0.21,10.80,5.51,0.10,0.31,0.35,0.51,0.25,0.12,0.12,0.04,0.18,0.02,0.49,0.50,#,#,#,#,0.54,0.50,0.52,0.45,#,#,1123.80,742.80,#,#,#,#,5.82,3.34,625.70,-,-,-
5026,-12.9587,28.6366,File Name,File Name,New York.jpg,File Name,New York,United States,Land-Rich Developed Countries (LRDC),"18,412,093",#,#,5/1/91,10/1/00,5/1/11,"16,235,289","17,955,548","18,412,093",1.1%,0.2%,64.72%,69.20%,70.04%,8.64%,8.32%,8.04%,0.56%,0.59%,0.55%,26.08%,21.88%,21.37%,3.1%,0.3%,31.88,24.91,24.62,-2.6%,-0.1%,23.57,19.46,19.36,-2.0%,0.0%,0.19,0.13,-,4.95,0.08,0.44,0.20,0.40,0.40,0.11,0.22,0.03,0.09,0.02,0.63,1.19,#,#,#,#,0.66,0.85,0.66,0.85,#,#,523.00,332.20,#,#,#,#,3.04,8.45,373.29,688.18,424.19,502.49
4765,40.717,-74.0037,File Name,File Name,Nikolaev.jpg,File Name,Nikolaev,Ukraine,Europe and Japan (E&J),"334,691",#,#,5/1/89,9/1/00,8/1/13,"351,234","347,486","334,691",-0.1%,-0.3%,60.13%,58.60%,58.75%,11.19%,12.30%,12.18%,0.53%,0.85%,0.83%,28.16%,28.25%,28.23%,2.1%,0.1%,67.99,53.36,50.98,-2.1%,-0.4%,48.84,38.28,36.58,-2.1%,-0.4%,0.25,0.13,-,8.88,0.06,0.14,0.16,0.32,0.12,0.30,0.19,0.16,0.46,0.08,0.74,1.75,#,#,#,#,0.78,0.93,0.41,0.62,#,#,393.30,225.80,#,#,#,#,6.67,6.61,-,150.23,400.12,674.42
3595,46.9659,31.9974,File Name,File Name,Okayama.jpg,File Name,Okayama,Japan,Europe and Japan (E&J),"1,277,186",#,#,5/1/90,5/1/00,5/1/14,"1,156,304","1,196,567","1,277,186",0.3%,0.5%,40.89%,45.04%,46.20%,18.12%,16.41%,16.23%,1.13%,1.03%,0.97%,39.86%,37.53%,36.60%,0.5%,0.9%,31.52,29.79,27.81,-0.6%,-0.5%,18.96,18.61,17.63,-0.2%,-0.4%,0.15,0.15,7.93,5.59,0.17,0.26,0.44,0.60,0.27,0.13,0.05,0.01,0.07,0.01,0.36,0.34,#,#,#,#,0.35,0.36,0.33,0.34,#,#,1086.10,1112.60,#,#,#,#,5.30,3.24,-,255.25,-,290.99
2781,34.6507,133.9135,File Name,File Name,Oldenburg.jpg,File Name,Oldenburg,Germany,Europe and Japan (E&J),"158,329",#,#,8/1/90,8/1/99,10/1/13,"129,512","145,877","158,329",1.3%,0.6%,11.90%,20.72%,36.89%,29.57%,24.58%,16.92%,1.84%,1.84%,0.98%,56.69%,52.87%,45.21%,2.4%,1.2%,63.92,53.40,41.88,-2.0%,-1.7%,27.68,25.17,22.94,-1.1%,-0.7%,0.16,0.23,9.06,4.45,0.09,0.61,0.38,0.27,0.31,0.07,0.12,0.02,0.10,0.03,1.28,1.63,#,#,#,#,0.86,0.89,0.29,0.53,#,#,409.90,308.80,#,#,#,#,2.33,5.72,-,611.47,282.86,1452.44
3597,53.1426,8.2124,File Name,File Name,Osaka.jpg,File Name,Osaka,Japan,Europe and Japan (E&J),"8,709,527",#,#,5/1/89,10/1/01,3/1/14,"8,505,622","8,674,622","8,709,527",0.2%,0.0%,65.93%,75.66%,78.44%,9.09%,5.55%,4.88%,0.46%,0.35%,0.26%,24.52%,18.44%,16.42%,1.0%,0.4%,118.09,98.69,91.60,-1.4%,-0.6%,89.13,80.50,76.56,-0.8%,-0.4%,0.28,0.18,13.20,6.63,0.12,0.24,0.21,0.46,0.24,0.21,0.18,0.07,0.25,0.03,0.97,1.07,#,#,#,#,0.88,0.86,0.50,0.76,#,#,313.90,304.20,#,#,#,#,4.86,3.81,-,-,535.96,564.88
4047,34.6758,135.5538,File Name,File Name,File Name,File Name,Oyo,Nigeria,Sub-Saharan Africa (SSA),"452,477",#,#,12/1/90,2/1/00,2/1/14,"145,717","250,282","452,477",5.9%,4.2%,42.07%,55.15%,46.79%,18.55%,13.00%,14.59%,1.36%,0.58%,1.04%,38.02%,31.27%,37.57%,4.8%,4.7%,118.40,117.89,122.17,0.0%,0.3%,73.38,81.02,76.27,1.1%,-0.4%,0.28,0.26,9.16,5.54,0.11,0.40,0.45,0.42,0.23,0.10,0.09,0.04,0.12,0.03,1.42,2.34,#,#,#,#,0.73,0.99,0.55,0.84,#,#,460.20,159.80,#,#,#,#,2.41,1.43,-,-,227.37,-
3351,7.85,3.9333,File Name,File Name,Palembang.jpg,File Name,Palembang,Indonesia,Southeast Asia (SEA),"1,721,220",#,#,4/1/90,7/1/01,6/1/13,"1,195,955","1,454,196","1,721,220",1.7%,1.4%,32.67%,44.51%,52.00%,21.08%,15.67%,13.13%,1.24%,0.98%,0.89%,45.00%,38.84%,33.98%,9.4%,2.1%,252.59,96.37,82.12,-8.6%,-1.3%,138.92,58.95,54.22,-7.6%,-0.7%,0.20,0.15,5.33,6.74,0.37,0.23,0.47,0.50,0.11,0.19,0.04,0.04,0.02,0.03,0.66,1.11,#,#,#,#,0.65,0.94,0.57,0.41,#,#,567.60,268.80,#,#,#,#,5.44,1.22,392.85,169.66,-,-
3519,-2.9167,104.7458,File Name,File Name,Palermo.jpg,File Name,Palermo,Italy,Europe and Japan (E&J),"822,940",#,#,7/1/87,5/1/00,7/1/13,"696,750","702,462","822,940",0.1%,1.2%,45.54%,45.22%,47.34%,15.77%,16.07%,14.97%,0.91%,1.02%,1.12%,37.78%,37.69%,36.57%,1.4%,4.8%,120.93,101.55,62.12,-1.4%,-3.7%,75.24,63.28,39.40,-1.3%,-3.6%,0.20,0.14,7.37,4.43,0.25,0.50,0.29,0.42,0.34,0.03,0.07,0.02,0.04,0.02,0.22,0.78,#,#,#,#,0.35,0.73,0.21,0.61,#,#,1230.10,508.90,#,#,#,#,6.06,5.26,-,-,244.39,488.65
1293,38.1158,13.3598,File Name,File Name,Palmas.jpg,File Name,Palmas,Brazil,Latin America and the Caribbean (LAC),"154,873",#,#,4/1/90,6/1/00,8/1/13,"6,441","88,195","154,873",25.7%,4.3%,21.80%,53.07%,56.86%,27.92%,12.87%,10.92%,1.51%,0.89%,0.72%,48.77%,33.16%,31.49%,12.0%,1.9%,8.87,27.43,36.63,11.1%,2.2%,4.55,18.33,25.09,13.7%,2.4%,0.20,0.19,-,5.38,0.12,0.39,0.41,0.40,0.26,0.13,0.10,0.07,0.11,0.01,1.50,2.32,#,#,#,#,0.93,0.97,0.26,0.85,#,#,238.50,164.90,#,#,#,#,6.31,3.21,866.53,-,443.54,244.50
3175,-10.209,-48.3497,File Name,File Name,Parbhani.JPG,File Name,Parbhani,India,South and Central Asia (SCA),"382,635",#,#,3/1/91,10/1/02,12/1/14,"267,978","324,330","382,635",1.6%,1.4%,37.46%,56.25%,58.41%,18.59%,12.27%,11.20%,1.66%,1.01%,0.82%,42.29%,30.47%,29.58%,1.8%,0.7%,236.09,191.46,204.78,-1.8%,0.6%,136.24,133.12,144.22,-0.2%,0.7%,0.22,0.37,8.50,8.31,0.27,0.19,0.33,0.34,0.18,0.30,0.08,0.09,0.14,0.09,0.64,1.81,#,#,#,#,0.54,0.96,0.65,0.94,#,#,787.40,203.20,#,#,#,#,2.86,2.68,349.98,136.05,305.71,193.92
3355,19.2667,76.7833,File Name,File Name,Parepare.JPG,File Name,Parepare,Indonesia,Southeast Asia (SEA),"104,563",#,#,8/1/94,8/1/00,7/1/14,"70,610","77,220","104,563",1.5%,2.2%,34.82%,33.09%,30.89%,23.56%,28.15%,25.74%,3.54%,1.74%,2.00%,38.08%,37.01%,41.37%,5.5%,3.7%,233.92,181.24,157.88,-4.3%,-1.0%,144.83,114.16,92.56,-4.0%,-1.5%,0.12,0.27,6.47,3.79,0.25,0.47,0.50,0.49,0.14,0.03,0.07,0.01,0.05,0.00,0.33,0.93,#,#,#,#,0.56,0.80,0.34,0.61,#,#,667.00,378.60,#,#,#,#,1.20,5.17,-,-,-,482.57
2701,-4.0138,119.6301,File Name,File Name,Paris.jpg,File Name,Paris,France,Europe and Japan (E&J),"11,114,026",#,#,5/1/87,8/1/00,5/1/14,"9,265,734","10,009,893","11,114,026",0.6%,0.8%,51.69%,56.66%,60.01%,12.20%,11.07%,10.52%,0.91%,0.84%,0.97%,35.20%,31.44%,28.51%,1.2%,1.3%,72.51,63.10,55.95,-1.0%,-0.9%,46.98,43.27,40.00,-0.6%,-0.6%,0.15,0.11,5.06,6.34,0.32,0.15,0.53,0.59,0.12,0.22,0.02,0.04,0.01,0.00,0.79,2.02,#,#,#,#,1.00,0.99,0.04,0.40,#,#,152.90,170.10,#,#,#,#,8.55,1.72,-,164.97,-,297.68
3360,48.8534,2.3488,File Name,File Name,Pematang.jpg,File Name,Pematangsiantar,Indonesia,Southeast Asia (SEA),"219,790",#,#,7/1/94,7/1/01,2/1/14,"233,506","214,274","219,790",-1.2%,0.2%,45.89%,47.71%,50.43%,15.02%,14.87%,12.54%,1.69%,1.16%,1.23%,37.40%,36.26%,35.80%,3.0%,1.4%,214.25,156.48,133.18,-4.5%,-1.3%,134.12,99.75,85.50,-4.2%,-1.2%,0.27,0.15,5.54,6.16,0.48,0.28,0.36,0.52,0.08,0.12,0.04,0.03,0.04,0.05,1.89,3.34,#,#,#,#,0.93,0.99,0.42,0.79,#,#,206.32,109.81,#,#,#,#,6.69,2.80,-,-,545.31,293.32
5042,2.9595,99.0687,File Name,File Name,Philadelphia.jpg,File Name,Philadelphia,United States,Land-Rich Developed Countries (LRDC),"5,852,880",#,#,6/1/90,5/1/00,4/1/14,"4,760,536","5,329,830","5,852,880",1.1%,0.7%,39.04%,39.81%,45.27%,16.84%,16.33%,14.37%,1.07%,1.11%,1.00%,43.06%,42.75%,39.37%,3.1%,1.7%,29.19,23.90,19.63,-2.0%,-1.4%,16.62,13.68,11.90,-2.0%,-1.0%,0.25,0.14,-,4.96,0.06,0.37,0.23,0.50,0.34,0.11,0.16,0.02,0.21,0.00,0.36,0.70,#,#,#,#,0.74,0.64,0.81,0.75,#,#,507.80,529.10,#,#,#,#,7.73,2.82,-,-,-,314.67
2049,39.9523,-75.1638,File Name,File Name,Pingxiang.jpg,File Name,"Pingxiang, Jiangxi",China,East Asia and the Pacific (EAP),"757,573",#,#,2/1/89,12/1/99,9/1/13,"192,628","475,926","757,573",8.4%,3.4%,17.42%,24.05%,25.62%,27.11%,23.53%,21.92%,2.52%,2.50%,2.00%,52.95%,49.92%,50.46%,10.3%,4.0%,70.14,53.21,49.63,-2.6%,-0.5%,33.00,26.65,24.58,-2.0%,-0.6%,0.21,0.15,8.36,8.07,0.18,0.15,0.38,0.39,0.25,0.27,0.10,0.12,0.10,0.07,1.10,2.38,#,#,#,#,0.89,0.97,0.43,0.78,#,#,276.60,165.90,#,#,#,#,9.88,3.85,-,-,985.80,-
3937,27.6348,113.8477,File Name,File Name,Pokhara.jpg,File Name,Pokhara,Nepal,South and Central Asia (SCA),"272,830",#,#,4/1/89,1/1/00,5/1/13,"80,223","138,941","272,830",5.1%,5.1%,28.37%,38.90%,45.49%,23.21%,17.38%,14.16%,2.10%,1.09%,1.49%,46.32%,42.63%,38.86%,1.4%,2.1%,85.82,119.75,167.35,3.1%,2.5%,46.07,68.70,102.32,3.7%,3.0%,0.23,0.12,9.54,3.98,0.16,0.64,0.22,0.31,0.36,0.04,0.11,0.00,0.15,0.02,0.60,1.09,#,#,#,#,0.60,0.66,0.57,0.46,#,#,885.10,509.90,#,#,#,#,6.64,3.84,-,-,-,924.82
4500,28.2333,83.9833,File Name,File Name,Port Elizabeth.jpg,File Name,Port Elizabeth,South Africa,Sub-Saharan Africa (SSA),"952,747",#,#,6/1/90,7/1/01,7/1/13,"608,113","645,910","952,747",0.5%,3.2%,44.16%,51.33%,54.22%,16.78%,13.36%,12.73%,0.93%,0.65%,0.11%,38.13%,34.65%,32.94%,0.9%,3.1%,58.76,53.22,52.52,-0.9%,-0.1%,36.35,34.78,35.22,-0.4%,0.1%,0.25,0.17,10.59,4.76,0.18,0.42,0.21,0.44,0.14,0.13,0.30,0.01,0.18,0.00,1.43,2.00,#,#,#,#,0.89,0.94,0.76,0.77,#,#,253.63,190.83,#,#,#,#,5.44,2.52,-,-,-,620.23
5047,-33.918,25.5701,File Name,File Name,Portland.jpg,File Name,"Portland, OR",United States,Land-Rich Developed Countries (LRDC),"1,904,409",#,#,9/1/90,9/1/00,8/1/14,"1,131,570","1,512,404","1,904,409",2.9%,1.7%,40.87%,51.18%,58.50%,16.31%,12.08%,9.50%,0.97%,0.68%,0.83%,41.85%,36.06%,31.18%,2.3%,1.4%,23.14,22.35,21.53,-0.3%,-0.3%,13.45,14.29,14.82,0.6%,0.3%,0.20,0.17,9.43,6.99,0.11,0.20,0.27,0.50,0.38,0.21,0.16,0.07,0.08,0.03,0.62,1.06,#,#,#,#,0.52,0.81,0.59,0.78,#,#,1050.70,369.90,#,#,#,#,3.32,4.06,289.70,-,755.19,556.41
3190,45.5215,-122.6799,File Name,File Name,Pune.jpg,File Name,Pune,India,South and Central Asia (SCA),"5,509,160",#,#,2/1/91,4/1/01,1/1/11,"1,752,854","3,676,767","5,509,160",7.3%,4.1%,18.96%,42.63%,58.81%,27.35%,17.27%,10.76%,2.02%,1.19%,0.81%,51.67%,38.91%,29.61%,13.8%,7.5%,668.27,272.76,170.36,-8.8%,-4.8%,322.97,166.63,119.91,-6.5%,-3.4%,0.20,0.20,-,9.98,0.07,0.10,0.27,0.25,0.21,0.28,0.16,0.29,0.28,0.08,0.94,1.49,#,#,#,#,0.81,0.93,0.63,0.85,#,#,418.60,243.10,#,#,#,#,4.90,6.37,-,-,841.83,642.19
3676,18.5161,73.8616,File Name,File Name,Pusan.jpg,File Name,Busan,"Korea, Rep.",East Asia and the Pacific (EAP),"3,974,065",#,#,2/1/91,10/1/00,9/1/13,"3,731,022","3,837,305","3,974,065",0.3%,0.3%,54.08%,56.33%,52.75%,14.53%,14.03%,14.41%,1.04%,0.91%,1.04%,30.35%,28.73%,31.80%,4.1%,3.8%,272.54,183.62,121.69,-4.1%,-3.2%,189.82,130.87,82.99,-3.8%,-3.5%,0.15,0.21,-,7.82,0.12,0.13,0.35,0.54,0.23,0.20,0.11,0.07,0.18,0.06,0.99,1.68,#,#,#,#,0.84,0.94,0.65,0.83,#,#,338.90,211.80,#,#,#,#,5.06,5.98,-,-,270.18,717.18
3665,39.0339,125.7543,File Name,File Name,Pyongyang.jpg,File Name,Pyongyang,"Korea, Dem. Rep.",East Asia and the Pacific (EAP),"1,996,172",#,#,3/1/90,5/1/00,3/1/14,"1,524,988","1,674,292","1,996,172",0.9%,1.3%,47.85%,48.47%,48.05%,14.15%,14.47%,14.46%,1.35%,1.17%,1.22%,36.65%,35.89%,36.26%,2.4%,0.2%,175.40,148.94,174.14,-1.6%,1.1%,111.12,95.49,110.99,-1.5%,1.1%,0.24,0.29,10.82,6.94,0.14,0.39,0.27,0.35,0.21,0.12,0.18,0.04,0.20,0.09,1.49,2.92,#,#,#,#,0.83,0.91,0.78,0.87,#,#,363.90,212.80,#,#,#,#,2.77,4.44,-,302.18,228.18,2239.56
2063,36.0986,120.3719,File Name,File Name,Qingdao.jpg,File Name,"Qingdao, Shandong",China,East Asia and the Pacific (EAP),"4,501,931",#,#,5/1/90,1/1/00,8/1/13,"853,484","1,540,789","4,501,931",6.1%,7.9%,12.33%,30.03%,56.59%,30.04%,20.02%,12.28%,2.39%,1.63%,0.91%,55.24%,48.32%,30.22%,7.7%,11.1%,177.31,131.11,62.94,-3.1%,-5.4%,79.36,67.76,43.92,-1.6%,-3.2%,0.17,0.18,8.87,4.48,0.16,0.55,0.34,0.33,0.24,0.06,0.12,0.03,0.13,0.02,1.17,2.15,#,#,#,#,0.88,0.97,0.51,0.86,#,#,280.40,171.50,#,#,#,#,6.66,5.11,288.94,741.83,-,1810.49
3440,34.6401,50.8764,File Name,File Name,Qom.jpeg,File Name,Qom,Iran,South and Central Asia (SCA),"1,071,783",#,#,1/1/90,7/1/01,5/1/10,"597,132","847,703","1,071,783",3.0%,2.7%,51.91%,51.62%,58.32%,12.67%,15.17%,12.94%,1.06%,1.25%,1.06%,34.37%,31.97%,27.68%,4.0%,4.9%,192.35,165.45,127.54,-1.3%,-2.9%,126.24,112.56,92.24,-1.0%,-2.3%,0.20,0.24,10.83,8.25,0.08,0.23,0.19,0.41,0.31,0.19,0.30,0.08,0.12,0.10,0.82,1.75,#,#,#,#,0.73,0.95,0.71,0.94,#,#,513.10,215.40,#,#,#,#,4.71,5.07,-,-,-,712.20
2596,-0.2299,-78.525,File Name,File Name,Quito.jpg,File Name,Quito,Ecuador,Latin America and the Caribbean (LAC),"2,173,697",#,#,6/1/88,12/1/00,6/1/13,"854,477","1,358,278","2,173,697",3.7%,3.8%,45.23%,47.25%,41.91%,13.58%,13.91%,16.13%,1.05%,1.26%,1.12%,40.14%,37.59%,40.83%,4.2%,7.1%,152.99,138.72,95.90,-0.8%,-3.0%,91.58,86.58,56.74,-0.4%,-3.4%,0.19,0.29,8.58,10.50,0.10,0.12,0.48,0.35,0.23,0.24,0.10,0.13,0.08,0.16,0.96,1.94,#,#,#,#,0.77,0.99,0.86,0.99,#,#,482.80,179.30,#,#,#,#,4.15,3.69,-,500.55,166.27,484.30
