CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
4822,51.509,-0.126,File Name,File Name,File Name,File Name,File Name,File Name,London.jpeg,unitedkingdom.png,London,United Kingdom,Europe and Japan (E&J),"11,197,941","250,771",44.65,1989-05-01,2000-06-01,2013-07-01,"8,520,935","9,735,667","11,197,941",1.2%,1.1%,55%,58%,60%,11%,10%,10%,1%,1%,1%,33%,31%,29%,1.9%,0.2%,64.80,58,63,-1.0%,0.6%,43,40,45,-0.7%,0.8%,0.22,0.18,8.26,7.56,0.30,0.27,0.34,0.39,0.17,0.15,0.07,0.11,0.12,0.08,2.21,1.39,0.85,0.31,1.35,1.07,0.98,0.78,0.75,0.37,0.90,0.73,163,439,442,1221,272,508,4.86,3.25,-,83,-,464,2%,13%,0%,0%,45%,87%,53%,0%
4998,34.032,-118.242,File Name,File Name,File Name,File Name,File Name,File Name,Los Angeles.jpg,unitedstates.png,Los Angeles,United States,Land-Rich Developed Countries (LRDC),"15,138,973","585,902",25.84,1990-05-01,2000-05-01,2014-10-01,"12,355,295","14,091,412","15,138,973",1.3%,0.5%,64%,69%,72%,8%,7%,6%,0%,0%,0%,28%,24%,22%,1.2%,0.4%,34.91,34,33,-0.3%,-0.2%,25,26,26,0.1%,0.1%,0.20,0.10,7.05,7.54,0.20,0.18,0.56,0.38,0.11,0.30,0.05,0.09,0.08,0.04,2.05,0.28,1.97,0.26,0.09,0.02,0.96,0.21,0.96,0.20,0.14,0.03,187,2340,192,2405,3056,4651,8.23,1.85,-,281,612,233,3%,20%,0%,3%,90%,62%,7%,15%
1053,-8.837,13.234,File Name,File Name,File Name,File Name,File Name,File Name,Luanda.jpeg,angola.png,Luanda,Angola,Sub-Saharan Africa (SSA),"5,555,024","50,967",108.99,1991-06-01,2000-06-01,2014-05-01,"1,572,722","2,690,396","5,555,024",6.0%,5.2%,64%,66%,62%,10%,8%,9%,1%,0%,1%,26%,26%,28%,5.6%,5.7%,151.07,157,151,0.4%,-0.3%,112,116,109,0.4%,-0.5%,0.16,0.26,7.67,15.81,0.19,0.18,0.35,0.26,0.35,0.16,0.06,0.20,0.04,0.21,1.05,0.63,0.81,0.52,0.25,0.11,0.78,0.58,0.67,0.52,0.40,0.21,412,698,565,804,1014,1954,6.46,1.95,-,-,789,-,58%,53%,33%,37%,9%,3%,0%,7%
2521,-11.661,27.479,File Name,File Name,File Name,File Name,File Name,File Name,lubumbashi.jpg,"congo,dem.rep..png",Lubumbashi,"Congo, Dem. Rep.",Sub-Saharan Africa (SSA),"1,746,415","22,098",79.03,1990-07-01,1998-09-01,2013-08-01,"660,736","942,352","1,746,415",4.3%,4.1%,50%,61%,64%,13%,8%,7%,1%,0%,1%,36%,30%,28%,4.1%,4.0%,119.94,112,110,-0.9%,-0.1%,76,78,79,0.2%,0.1%,0.17,0.17,7.88,6.43,0.26,0.31,0.35,0.46,0.20,0.14,0.09,0.04,0.10,0.05,1.64,0.99,0.82,0.44,0.82,0.55,0.90,0.74,0.65,0.46,0.68,0.56,259,428,578,940,527,641,2.43,4.93,387,1567,-,741,8%,30%,88%,67%,5%,2%,0%,2%
4538,40.417,-3.703,File Name,File Name,File Name,File Name,File Name,File Name,Madrid.jpg,spain.png,Madrid,Spain,Europe and Japan (E&J),"5,256,249","84,407",62.27,1991-05-01,2002-06-01,2010-05-01,"3,641,938","4,337,697","5,256,249",1.6%,2.4%,50%,47%,52%,13%,15%,13%,1%,1%,1%,35%,37%,34%,4.5%,6.0%,176.52,132,94,-2.7%,-4.3%,114,83,62,-2.9%,-3.6%,0.31,0.16,9.41,5.60,0.17,0.33,0.31,0.44,0.28,0.16,0.12,0.05,0.13,0.02,1.80,1.36,1.49,0.97,0.31,0.39,0.96,0.90,0.94,0.80,0.45,0.48,204,266,242,445,772,822,3.31,1.66,839,-,-,561,4%,13%,0%,0%,80%,68%,16%,19%
4705,38.35,38.317,File Name,File Name,File Name,File Name,File Name,File Name,Malatya.JPG,turkey.png,Malatya,Turkey,Western Asia and North Africa (WANA),"394,722","8,544",46.20,1990-08-01,2000-07-01,2014-03-01,"184,773","299,754","394,722",4.9%,2.0%,30%,43%,43%,21%,15%,16%,2%,1%,1%,47%,40%,40%,4.2%,3.2%,96.13,91,77,-0.6%,-1.2%,51,54,46,0.7%,-1.2%,0.24,0.29,9.35,11.28,0.05,0.22,0.44,0.19,0.28,0.19,0.13,0.12,0.09,0.28,1.94,1.34,1.34,0.94,0.61,0.40,0.90,0.79,0.86,0.73,0.66,0.47,228,354,298,430,710,1167,5.49,1.41,-,534,546,-,3%,28%,10%,12%,77%,31%,10%,29%
3115,20.55,74.533,File Name,File Name,File Name,File Name,File Name,File Name,Malegaon.jpg,india.png,Malegaon,India,South and Central Asia (SCA),"461,737","2,526",182.80,1991-02-01,2000-03-01,2014-10-01,"253,609","311,046","461,737",2.2%,2.7%,10%,18%,39%,28%,27%,16%,3%,2%,1%,59%,53%,43%,3.4%,4.3%,624.67,491,322,-2.7%,-2.9%,257,231,183,-1.2%,-1.6%,0.17,0.28,7.94,9.34,0.18,0.20,0.37,0.30,0.31,0.21,0.08,0.14,0.07,0.15,1.06,0.84,0.83,0.65,0.23,0.19,0.82,0.78,0.72,0.70,0.37,0.36,343,391,450,472,855,878,5.92,5.67,-,-,-,-,36%,49%,38%,48%,25%,1%,1%,2%
4824,53.481,-2.237,File Name,File Name,File Name,File Name,File Name,File Name,Manchester.jpg,unitedkingdom.png,Manchester,United Kingdom,Europe and Japan (E&J),"2,585,614","78,696",32.86,1989-05-01,2002-09-01,2010-10-01,"2,452,873","2,448,232","2,585,614",0.0%,0.7%,48%,52%,53%,14%,12%,11%,1%,1%,1%,37%,35%,35%,0.8%,0.3%,56.87,49,51,-1.1%,0.3%,36,32,33,-0.8%,0.4%,0.24,0.27,10.58,4.61,0.12,0.40,0.29,0.53,0.19,0.06,0.17,0.01,0.24,0.01,1.80,1.73,0.55,0.51,1.25,1.22,0.97,0.97,0.59,0.56,0.91,0.90,187,194,751,804,269,276,1.73,2.92,130,-,-,742,2%,21%,0%,0%,98%,79%,0%,0%
4192,14.604,120.982,File Name,File Name,File Name,File Name,File Name,File Name,Manila.jpg,philippines.png,Manila,Philippines,Southeast Asia (SEA),"19,485,398","110,411",176.48,1990-12-01,2000-04-01,2014-02-01,"9,031,508","13,252,150","19,485,398",4.1%,2.8%,47%,55%,49%,14%,12%,14%,1%,1%,1%,38%,33%,36%,3.9%,2.0%,253.20,235,277,-0.8%,1.2%,156,159,176,0.2%,0.8%,0.14,0.19,9.46,6.31,0.28,0.35,0.48,0.32,0.14,0.20,0.05,0.09,0.04,0.03,1.92,1.51,0.95,0.68,0.97,0.84,0.95,0.90,0.72,0.61,0.78,0.74,202,265,663,914,412,462,11.08,2.13,-,444,321,-,45%,32%,2%,27%,53%,34%,1%,7%
3891,31.631,-8.008,File Name,File Name,File Name,File Name,File Name,File Name,Marrakech.jpeg,morocco.png,Marrakesh,Morocco,Western Asia and North Africa (WANA),"770,422","14,302",53.87,1988-03-01,2002-06-01,2014-08-01,"371,585","514,030","770,422",2.3%,3.3%,61%,65%,58%,13%,9%,11%,1%,1%,1%,26%,25%,30%,2.4%,5.6%,97.17,94,77,-0.2%,-1.7%,72,71,54,-0.1%,-2.2%,0.22,0.22,-,5.82,0.07,0.23,0.30,0.61,0.23,0.10,0.13,0.05,0.27,0.01,2.28,1.44,1.56,1.06,0.71,0.37,0.97,0.85,0.92,0.80,0.75,0.62,176,360,249,420,460,633,2.72,6.32,94,128,312,366,20%,23%,3%,13%,62%,33%,15%,31%
3344,3.583,98.667,File Name,File Name,File Name,File Name,File Name,File Name,Medan.jpeg,indonesia.png,Medan,Indonesia,Southeast Asia (SEA),"3,771,804","61,557",61.27,1989-06-01,2001-06-01,2013-06-01,"1,214,040","2,863,706","3,771,804",7.2%,2.3%,46%,33%,46%,14%,21%,16%,1%,2%,1%,39%,45%,36%,9.0%,3.8%,150.58,134,96,-1.0%,-2.7%,92,74,61,-1.9%,-1.5%,0.13,0.26,-,8.67,0.41,0.20,0.39,0.36,0.11,0.18,0.04,0.13,0.05,0.12,1.33,0.71,0.71,0.20,0.62,0.51,0.88,0.68,0.70,0.42,0.67,0.56,284,645,529,1714,541,829,4.84,5.32,1226,-,478,653,10%,70%,38%,25%,51%,5%,1%,0%
3920,12.448,98.618,File Name,File Name,File Name,File Name,File Name,File Name,Mergui.jpg,myanmar.png,Myeik,Myanmar,Southeast Asia (SEA),"216,734","1,940",111.71,1991-02-01,2003-12-01,2014-01-01,"109,650","116,528","216,734",0.5%,6.2%,45%,46%,29%,20%,19%,26%,1%,1%,2%,34%,33%,44%,2.2%,10.9%,341.85,271,201,-1.8%,-3.0%,226,180,112,-1.8%,-4.7%,0.15,0.11,6.29,5.07,0.26,0.37,0.51,0.49,0.10,0.10,0.09,0.03,0.03,0.00,0.35,0.41,0.00,0.00,0.35,0.41,0.69,0.63,0.00,0.00,0.00,0.00,422,599,0,0,0,0,7.61,1.69,-,-,-,-,23%,66%,69%,34%,8%,0%,0%,0%
3793,19.427,-99.142,File Name,File Name,File Name,File Name,File Name,File Name,Mexico.jpg,mexico.png,Mexico City,Mexico,Latin America and the Caribbean (LAC),"17,765,121","210,020",84.59,1990-03-01,2000-02-01,2014-04-01,"9,781,971","12,514,239","17,765,121",2.5%,2.5%,58%,64%,69%,9%,8%,8%,1%,1%,1%,31%,27%,23%,2.8%,3.0%,137.87,126,110,-0.9%,-1.0%,95,92,85,-0.3%,-0.6%,0.17,0.13,-,5.32,0.07,0.36,0.40,0.48,0.33,0.09,0.11,0.04,0.09,0.03,2.37,0.77,2.13,0.30,0.24,0.47,0.98,0.77,0.97,0.55,0.34,0.59,162,418,178,741,1172,710,6.52,5.77,182,-,-,612,5%,26%,4%,27%,90%,42%,2%,5%
3514,45.553,9.183,File Name,File Name,File Name,File Name,File Name,File Name,Milan.jpg,italy.png,Milan,Italy,Europe and Japan (E&J),"6,402,051","277,177",23.10,1988-09-01,2003-08-01,2013-08-01,"3,506,838","4,971,193","6,402,051",2.3%,2.5%,39%,38%,49%,17%,18%,14%,1%,1%,1%,42%,43%,36%,4.7%,4.4%,68.61,48,36,-2.3%,-3.0%,40,28,23,-2.4%,-1.8%,0.21,0.23,10.14,8.00,0.27,0.15,0.36,0.41,0.12,0.33,0.07,0.07,0.17,0.04,1.52,1.47,0.53,0.25,0.99,1.22,0.94,0.92,0.53,0.31,0.74,0.84,234,244,1035,2083,474,345,3.51,5.74,132,-,181,-,4%,39%,0%,0%,84%,44%,11%,17%
5013,44.973,-93.27,File Name,File Name,File Name,File Name,File Name,File Name,Minneapolis.jpg,unitedstates.png,Minneapolis-St. Paul,United States,Land-Rich Developed Countries (LRDC),"2,626,920","251,256",10.46,1990-05-01,2000-04-01,2014-10-01,"1,899,162","2,281,581","2,626,920",1.8%,1.0%,34%,39%,39%,19%,16%,16%,1%,1%,1%,46%,43%,43%,2.9%,1.4%,22.70,19,18,-1.6%,-0.4%,12,11,10,-1.0%,-0.4%,0.20,0.18,7.27,5.02,0.32,0.40,0.35,0.39,0.17,0.15,0.08,0.04,0.09,0.01,1.75,1.48,1.49,1.25,0.25,0.24,0.95,0.92,0.92,0.88,0.33,0.30,213,250,250,299,1223,1350,7.07,2.25,-,-,-,394,6%,29%,0%,0%,80%,61%,14%,10%
5015,37.661,-120.995,File Name,File Name,File Name,File Name,File Name,File Name,Modesto.jpg,unitedstates.png,Modesto,United States,Land-Rich Developed Countries (LRDC),"458,146","32,976",13.89,1992-07-01,2000-07-01,2014-08-01,"232,879","334,840","458,146",4.5%,2.2%,51%,57%,56%,12%,10%,11%,1%,1%,1%,37%,32%,31%,5.6%,2.9%,26.55,23,20,-2.0%,-0.8%,17,15,14,-1.1%,-0.7%,0.21,0.21,30.18,8.76,0.17,0.16,0.40,0.24,0.21,0.43,0.08,0.10,0.14,0.07,1.91,1.54,1.31,0.95,0.60,0.59,0.96,0.92,0.90,0.82,0.67,0.61,196,242,288,438,507,595,10.50,4.08,-,-,1091,-,6%,3%,1%,1%,88%,90%,6%,7%
1391,45.509,-73.588,File Name,File Name,File Name,File Name,File Name,File Name,Montreal.jpg,canada.png,Montreal,Canada,Land-Rich Developed Countries (LRDC),"3,317,850","113,000",29.36,1990-08-01,2000-09-01,2013-08-01,"2,719,909","2,870,230","3,317,850",0.5%,1.1%,68%,69%,72%,8%,7%,7%,0%,0%,0%,24%,23%,21%,0.7%,1.1%,39.60,38,37,-0.3%,-0.2%,30,29,29,-0.2%,0.0%,0.21,0.29,6.70,10.21,0.25,0.22,0.44,0.22,0.19,0.13,0.09,0.25,0.04,0.19,2.30,2.10,1.24,1.06,1.06,1.04,0.97,0.96,0.82,0.77,0.78,0.78,165,187,365,453,412,410,5.07,2.69,-,-,581,647,1%,7%,0%,0%,92%,74%,7%,19%
4331,55.755,37.622,File Name,File Name,File Name,File Name,File Name,File Name,Moscow.jpg,russia.png,Moscow,Russia,Europe and Japan (E&J),"15,220,986","357,596",42.56,1991-05-01,2001-05-01,2014-09-01,"10,377,113","12,726,303","15,220,986",2.0%,1.3%,45%,49%,45%,16%,15%,16%,1%,1%,1%,38%,35%,38%,3.4%,2.8%,95.28,80,68,-1.8%,-1.2%,59,51,43,-1.4%,-1.4%,0.18,0.19,7.77,16.08,0.09,0.12,0.46,0.42,0.37,0.25,0.06,0.09,0.02,0.11,1.13,0.33,1.01,0.25,0.12,0.09,0.79,0.35,0.75,0.28,0.16,0.10,385,1191,508,1897,2612,3195,4.99,2.67,-,-,593,143,6%,0%,9%,75%,54%,11%,31%,14%
3139,19.074,72.881,File Name,File Name,File Name,File Name,File Name,File Name,Mumbai.jpg,india.png,Mumbai,India,South and Central Asia (SCA),"19,601,845","70,533",277.91,1991-12-01,2001-12-01,2014-10-01,"11,786,684","14,344,154","19,601,845",2.0%,2.4%,67%,69%,65%,9%,8%,10%,1%,1%,1%,24%,22%,25%,1.6%,3.9%,423.89,429,369,0.1%,-1.2%,321,334,278,0.4%,-1.4%,0.16,0.15,9.84,5.62,0.18,0.32,0.49,0.51,0.07,0.11,0.06,0.04,0.20,0.03,1.59,1.25,1.32,1.00,0.26,0.25,0.91,0.84,0.88,0.79,0.41,0.36,272,347,312,418,985,1115,4.78,5.53,1099,-,962,-,60%,63%,1%,0%,25%,15%,14%,22%
3649,-0.283,36.067,File Name,File Name,File Name,File Name,File Name,File Name,Nakuru.jpg,kenya.png,Nakuru,Kenya,Sub-Saharan Africa (SSA),"326,160","9,124",35.75,1989-03-01,2000-02-01,2014-02-01,"122,762","189,557","326,160",4.0%,3.9%,38%,47%,30%,16%,14%,20%,2%,1%,1%,44%,38%,48%,2.6%,9.5%,119.12,127,69,0.6%,-4.4%,67,78,36,1.4%,-5.6%,0.20,0.20,8.48,8.59,0.21,0.24,0.49,0.32,0.04,0.20,0.06,0.13,0.22,0.11,0.96,0.62,0.91,0.57,0.05,0.04,0.65,0.60,0.64,0.59,0.58,0.16,546,916,551,928,643,1919,4.92,3.68,-,-,-,-,1%,17%,81%,80%,2%,2%,15%,1%
5240,-12.959,28.637,File Name,File Name,File Name,File Name,File Name,File Name,Ndola.jpg,zambia.png,Ndola,Zambia,Sub-Saharan Africa (SSA),"443,327","7,786",56.94,1989-06-01,2002-05-01,2014-06-01,"275,484","338,145","443,327",1.6%,2.2%,25%,33%,48%,25%,19%,13%,1%,1%,1%,49%,47%,39%,2.7%,1.4%,117.00,97,94,-1.4%,-0.3%,59,52,57,-1.1%,0.8%,0.27,0.21,10.80,5.51,0.10,0.31,0.35,0.51,0.25,0.12,0.12,0.04,0.18,0.02,1.19,0.97,1.06,0.86,0.13,0.11,0.85,0.79,0.85,0.79,0.38,0.40,332,392,352,408,1355,1215,5.82,3.34,626,-,-,-,5%,19%,71%,80%,22%,0%,2%,1%
5026,40.717,-74.004,File Name,File Name,File Name,File Name,File Name,File Name,New York.jpg,unitedstates.png,New York,United States,Land-Rich Developed Countries (LRDC),"18,412,093","951,103",19.36,1991-05-01,2000-10-01,2011-05-01,"16,235,289","17,955,548","18,412,093",1.1%,0.2%,65%,69%,70%,9%,8%,8%,1%,1%,1%,26%,22%,21%,3.1%,0.3%,31.88,25,25,-2.6%,-0.1%,24,19,19,-2.0%,0.0%,0.19,0.13,-,4.95,0.08,0.44,0.20,0.40,0.40,0.11,0.22,0.03,0.09,0.02,1.75,0.74,0.84,0.20,0.91,0.54,0.93,0.78,0.62,0.41,0.79,0.60,226,393,1626,3386,400,1330,3.04,8.45,373,688,424,502,3%,12%,0%,0%,93%,87%,4%,2%
4765,46.966,31.997,File Name,File Name,File Name,File Name,File Name,File Name,Nikolaev.jpg,ukraine.png,Nikolaev,Ukraine,Europe and Japan (E&J),"334,691","9,149",36.58,1989-05-01,2000-09-01,2013-08-01,"351,234","347,486","334,691",-0.1%,-0.3%,60%,59%,59%,11%,12%,12%,1%,1%,1%,28%,28%,28%,2.1%,0.1%,67.99,53,51,-2.1%,-0.4%,49,38,37,-2.1%,-0.4%,0.25,0.13,-,8.88,0.06,0.14,0.16,0.32,0.12,0.30,0.19,0.16,0.46,0.08,0.90,0.80,0.88,0.77,0.02,0.04,0.72,0.67,0.71,0.65,0.18,0.25,481,531,486,546,1736,1567,6.67,6.61,-,150,400,674,13%,9%,50%,62%,25%,26%,12%,3%
3595,34.651,133.913,File Name,File Name,File Name,File Name,File Name,File Name,Okayama.jpg,japan.png,Okayama,Japan,Europe and Japan (E&J),"1,277,186","72,442",17.63,1990-05-01,2000-05-01,2014-05-01,"1,156,304","1,196,567","1,277,186",0.3%,0.5%,41%,45%,46%,18%,16%,16%,1%,1%,1%,40%,38%,37%,0.5%,0.9%,31.52,30,28,-0.6%,-0.5%,19,19,18,-0.2%,-0.4%,0.15,0.15,7.93,5.59,0.17,0.26,0.44,0.60,0.27,0.13,0.05,0.01,0.07,0.01,1.63,1.57,0.55,0.50,1.08,1.07,0.89,0.89,0.53,0.50,0.76,0.76,314,320,912,1028,525,519,5.30,3.24,-,255,-,291,26%,32%,3%,11%,72%,57%,0%,0%
2781,53.143,8.212,File Name,File Name,File Name,File Name,File Name,File Name,Oldenburg.jpg,germany.png,Oldenburg,Germany,Europe and Japan (E&J),"158,329","6,900",22.94,1990-08-01,1999-08-01,2013-10-01,"129,512","145,877","158,329",1.3%,0.6%,12%,21%,37%,30%,25%,17%,2%,2%,1%,57%,53%,45%,2.4%,1.2%,63.92,53,42,-2.0%,-1.7%,28,25,23,-1.1%,-0.7%,0.16,0.23,9.06,4.45,0.09,0.61,0.38,0.27,0.31,0.07,0.12,0.02,0.10,0.03,1.45,1.36,1.00,0.81,0.46,0.56,0.92,0.92,0.87,0.80,0.53,0.56,239,252,301,371,736,691,2.33,5.72,-,611,283,1452,0%,6%,4%,0%,86%,87%,10%,6%
3597,34.676,135.554,File Name,File Name,File Name,File Name,File Name,File Name,Osaka.jpg,japan.png,Osaka,Japan,Europe and Japan (E&J),"8,709,527","113,758",76.56,1989-05-01,2001-10-01,2014-03-01,"8,505,622","8,674,622","8,709,527",0.2%,0.0%,66%,76%,78%,9%,6%,5%,0%,0%,0%,25%,18%,16%,1.0%,0.4%,118.09,99,92,-1.4%,-0.6%,89,80,77,-0.8%,-0.4%,0.28,0.18,13.20,6.63,0.12,0.24,0.21,0.46,0.24,0.21,0.18,0.07,0.25,0.03,1.76,1.07,1.00,0.45,0.76,0.62,0.95,0.69,0.75,0.46,0.70,0.52,220,550,438,942,531,859,4.86,3.81,-,-,536,565,30%,41%,0%,5%,68%,52%,2%,2%
4047,7.85,3.933,File Name,File Name,File Name,File Name,File Name,File Name,File Name,nigeria.png,Oyo,Nigeria,Sub-Saharan Africa (SSA),"452,477","5,933",76.27,1990-12-01,2000-02-01,2014-02-01,"145,717","250,282","452,477",5.9%,4.2%,42%,55%,47%,19%,13%,15%,1%,1%,1%,38%,31%,38%,4.8%,4.7%,118.40,118,122,0.0%,0.3%,73,81,76,1.1%,-0.4%,0.28,0.26,9.16,5.54,0.11,0.40,0.45,0.42,0.23,0.10,0.09,0.04,0.12,0.03,1.11,0.81,0.17,0.09,0.94,0.72,0.94,0.78,0.49,0.52,0.92,0.76,269,428,723,685,290,445,2.41,1.43,-,-,227,-,72%,31%,27%,66%,1%,0%,0%,3%
3351,-2.917,104.746,File Name,File Name,File Name,File Name,File Name,File Name,Palembang.jpg,indonesia.png,Palembang,Indonesia,Southeast Asia (SEA),"1,721,220","31,748",54.22,1990-04-01,2001-07-01,2013-06-01,"1,195,955","1,454,196","1,721,220",1.7%,1.4%,33%,45%,52%,21%,16%,13%,1%,1%,1%,45%,39%,34%,9.4%,2.1%,252.59,96,82,-8.6%,-1.3%,139,59,54,-7.6%,-0.7%,0.20,0.15,5.33,6.74,0.37,0.23,0.47,0.50,0.11,0.19,0.04,0.04,0.02,0.03,0.90,0.45,0.53,0.21,0.37,0.24,0.80,0.58,0.64,0.44,0.44,0.38,400,783,592,1044,804,1067,5.44,1.22,393,170,-,-,33%,78%,27%,12%,37%,3%,3%,6%
3519,38.116,13.36,File Name,File Name,File Name,File Name,File Name,File Name,Palermo.jpg,italy.png,Palermo,Italy,Europe and Japan (E&J),"822,940","20,888",39.40,1987-07-01,2000-05-01,2013-07-01,"696,750","702,462","822,940",0.1%,1.2%,46%,45%,47%,16%,16%,15%,1%,1%,1%,38%,38%,37%,1.4%,4.8%,120.93,102,62,-1.4%,-3.7%,75,63,39,-1.3%,-3.6%,0.20,0.14,7.37,4.43,0.25,0.50,0.29,0.42,0.34,0.03,0.07,0.02,0.04,0.02,2.32,1.86,1.12,0.54,1.19,1.33,0.97,0.95,0.85,0.64,0.80,0.85,165,197,377,745,380,327,6.06,5.26,-,-,244,489,16%,37%,1%,21%,81%,42%,2%,0%
1293,-10.209,-48.35,File Name,File Name,File Name,File Name,File Name,File Name,Palmas.jpg,brazil.png,Palmas,Brazil,Latin America and the Caribbean (LAC),"154,873","6,172",25.09,1990-04-01,2000-06-01,2013-08-01,"6,441","88,195","154,873",25.7%,4.3%,22%,53%,57%,28%,13%,11%,2%,1%,1%,49%,33%,31%,12.0%,1.9%,8.87,27,37,11.1%,2.2%,5,18,25,13.7%,2.4%,0.20,0.19,-,5.38,0.12,0.39,0.41,0.40,0.26,0.13,0.10,0.07,0.11,0.01,2.18,1.14,1.96,0.90,0.22,0.24,0.96,0.68,0.96,0.84,0.31,0.38,189,590,200,349,1273,1260,6.31,3.21,867,-,444,244,0%,4%,8%,41%,89%,55%,2%,0%
3175,19.267,76.783,File Name,File Name,File Name,File Name,File Name,File Name,Parbhani.JPG,india.png,Parbhani,India,South and Central Asia (SCA),"382,635","2,653",144.22,1991-03-01,2002-10-01,2014-12-01,"267,978","324,330","382,635",1.6%,1.4%,37%,56%,58%,19%,12%,11%,2%,1%,1%,42%,30%,30%,1.8%,0.7%,236.09,191,205,-1.8%,0.6%,136,133,144,-0.2%,0.7%,0.22,0.37,8.50,8.31,0.27,0.19,0.33,0.34,0.18,0.30,0.08,0.09,0.14,0.09,1.13,0.93,0.54,0.43,0.59,0.50,0.85,0.80,0.64,0.60,0.71,0.67,332,376,535,599,482,522,2.86,2.68,350,136,306,194,3%,27%,81%,73%,16%,0%,0%,0%
3355,-4.014,119.63,File Name,File Name,File Name,File Name,File Name,File Name,Parepare.JPG,indonesia.png,Parepare,Indonesia,Southeast Asia (SEA),"104,563","1,130",92.56,1994-08-01,2000-08-01,2014-07-01,"70,610","77,220","104,563",1.5%,2.2%,35%,33%,31%,24%,28%,26%,4%,2%,2%,38%,37%,41%,5.5%,3.7%,233.92,181,158,-4.3%,-1.0%,145,114,93,-4.0%,-1.5%,0.12,0.27,6.47,3.79,0.25,0.47,0.50,0.49,0.14,0.03,0.07,0.01,0.05,0.00,2.44,1.69,0.18,0.08,2.26,1.61,0.99,0.98,0.40,0.30,0.96,0.96,142,179,959,1112,178,196,1.20,5.17,-,-,-,483,61%,61%,2%,13%,37%,25%,0%,1%
2701,48.853,2.349,File Name,File Name,File Name,File Name,File Name,File Name,Paris.jpg,france.png,Paris,France,Europe and Japan (E&J),"11,114,026","277,848",40.00,1987-05-01,2000-08-01,2014-05-01,"9,265,734","10,009,893","11,114,026",0.6%,0.8%,52%,57%,60%,12%,11%,11%,1%,1%,1%,35%,31%,29%,1.2%,1.3%,72.51,63,56,-1.0%,-0.9%,47,43,40,-0.6%,-0.6%,0.15,0.11,5.06,6.34,0.32,0.15,0.53,0.59,0.12,0.22,0.02,0.04,0.01,0.00,3.34,0.89,1.18,0.23,2.16,0.66,0.99,0.46,0.79,0.24,0.94,0.41,110,973,390,1867,191,1073,8.55,1.72,-,165,-,298,22%,29%,0%,2%,63%,67%,15%,1%
3360,2.96,99.069,File Name,File Name,File Name,File Name,File Name,File Name,Pematang.jpg,indonesia.png,Pematangsiantar,Indonesia,Southeast Asia (SEA),"219,790","2,571",85.50,1994-07-01,2001-07-01,2014-02-01,"233,506","214,274","219,790",-1.2%,0.2%,46%,48%,50%,15%,15%,13%,2%,1%,1%,37%,36%,36%,3.0%,1.4%,214.25,156,133,-4.5%,-1.3%,134,100,86,-4.2%,-1.2%,0.27,0.15,5.54,6.16,0.48,0.28,0.36,0.52,0.08,0.12,0.04,0.03,0.04,0.05,0.70,0.59,0.43,0.36,0.27,0.23,0.64,0.64,0.75,0.77,0.67,0.68,529,544,419,410,479,474,6.69,2.80,-,-,545,293,41%,22%,12%,58%,47%,20%,0%,0%
5042,39.952,-75.164,File Name,File Name,File Name,File Name,File Name,File Name,Philadelphia.jpg,unitedstates.png,Philadelphia,United States,Land-Rich Developed Countries (LRDC),"5,852,880","491,860",11.90,1990-06-01,2000-05-01,2014-04-01,"4,760,536","5,329,830","5,852,880",1.1%,0.7%,39%,40%,45%,17%,16%,14%,1%,1%,1%,43%,43%,39%,3.1%,1.7%,29.19,24,20,-2.0%,-1.4%,17,14,12,-2.0%,-1.0%,0.25,0.14,-,4.96,0.06,0.37,0.23,0.50,0.34,0.11,0.16,0.02,0.21,0.00,1.79,0.86,0.81,0.16,0.99,0.70,0.93,0.79,0.70,0.36,0.78,0.65,223,394,530,5193,403,607,7.73,2.82,-,-,-,315,8%,10%,0%,0%,85%,85%,8%,5%
2049,27.635,113.848,File Name,File Name,File Name,File Name,File Name,File Name,Pingxiang.jpg,china.png,"Pingxiang, Jiangxi",China,East Asia and the Pacific (EAP),"757,573","30,815",24.58,1989-02-01,1999-12-01,2013-09-01,"192,628","475,926","757,573",8.4%,3.4%,17%,24%,26%,27%,24%,22%,3%,2%,2%,53%,50%,50%,10.3%,4.0%,70.14,53,50,-2.6%,-0.5%,33,27,25,-2.0%,-0.6%,0.21,0.15,8.36,8.07,0.18,0.15,0.38,0.39,0.25,0.27,0.10,0.12,0.10,0.07,1.09,0.67,0.76,0.40,0.33,0.27,0.66,0.63,0.46,0.54,0.41,0.35,510,771,1042,965,791,1217,9.88,3.85,-,-,986,-,80%,94%,5%,4%,8%,0%,7%,3%
